data,cidade,custo
01-05-1985,São Paulo,167491.1
01-05-1985,Teresina,
01-05-1985,Vitória,
01-05-1986,Aracaju,
01-05-1986,Belo Horizonte,588.77
01-05-1986,Belém,
01-05-1986,Boa Vista,
01-05-1986,Brasília,564.58
01-05-1986,Campo Grande,
01-05-1986,Cuiabá,
01-05-1986,Curitiba,574.4
01-05-1986,Florianópolis,571.76
01-05-1986,Fortaleza,
01-05-1986,Goiânia,
01-05-1986,João Pessoa,
01-05-1986,Macapá,
01-05-1986,Macaé,
01-05-1986,Maceió,
01-05-1986,Manaus,
01-05-1986,Natal,
01-05-1986,Palmas,
01-05-1986,Porto Alegre,602.95
01-05-1986,Porto Velho,
01-05-1986,Recife,
01-05-1986,Rio Branco,
01-05-1986,Rio de Janeiro,539.89
01-05-1986,Salvador,475.73
01-05-1986,São Luís,
01-05-1986,São Paulo,587.22
01-05-1986,Teresina,
01-05-1986,Vitória,
01-05-1987,Aracaju,
01-05-1987,Belo Horizonte,1466.44
01-05-1987,Belém,
01-05-1987,Boa Vista,
01-05-1987,Brasília,1385.88
01-05-1987,Campo Grande,
01-05-1987,Cuiabá,
01-05-1987,Curitiba,1473.25
01-05-1987,Florianópolis,1444.94
01-05-1987,Fortaleza,1247.51
01-05-1987,Goiânia,
01-05-1987,João Pessoa,
01-05-1987,Macapá,
01-05-1987,Macaé,
01-05-1987,Maceió,
01-05-1987,Manaus,
01-05-1987,Natal,
01-05-1987,Palmas,
01-05-1987,Porto Alegre,1426.2
01-05-1987,Porto Velho,
01-05-1987,Recife,1214.37
01-05-1987,Rio Branco,
01-05-1987,Rio de Janeiro,1392.21
01-05-1987,Salvador,1289.42
01-05-1987,São Luís,
01-05-1987,São Paulo,1471.63
01-05-1987,Teresina,
01-05-1987,Vitória,
01-05-1988,Aracaju,
01-05-1988,Belo Horizonte,5396.96
01-05-1988,Belém,6299.19
01-05-1988,Boa Vista,
01-05-1988,Brasília,5828.88
01-05-1988,Campo Grande,
01-05-1988,Cuiabá,
01-05-1988,Curitiba,6033.62
01-05-1988,Florianópolis,5387.33
01-05-1988,Fortaleza,5482.7
01-05-1988,Goiânia,
01-05-1988,João Pessoa,
01-05-1988,Macapá,
01-05-1988,Macaé,
01-05-1988,Maceió,
01-05-1988,Manaus,
01-05-1988,Natal,
01-05-1988,Palmas,
01-05-1988,Porto Alegre,5629.27
01-05-1988,Porto Velho,
01-05-1988,Recife,5447.79
01-05-1988,Rio Branco,
01-05-1988,Rio de Janeiro,5821.84
01-05-1988,Salvador,5026.35
01-05-1988,São Luís,
01-05-1988,São Paulo,5769.19
01-05-1988,Teresina,
01-05-1988,Vitória,
01-05-1989,Aracaju,
01-05-1989,Belo Horizonte,69.59
01-05-1989,Belém,78.42
01-05-1989,Boa Vista,
01-05-1989,Brasília,59.24
01-05-1989,Campo Grande,
01-05-1989,Cuiabá,
01-05-1989,Curitiba,67.44
01-05-1989,Florianópolis,61.03
01-05-1989,Fortaleza,60.93
01-05-1989,Goiânia,
01-05-1989,João Pessoa,65.21
01-05-1989,Macapá,
01-05-1989,Macaé,
01-05-1989,Maceió,
01-05-1989,Manaus,
01-05-1989,Natal,
01-05-1989,Palmas,
01-05-1989,Porto Alegre,66.47
01-05-1989,Porto Velho,
01-05-1989,Recife,67.88
01-05-1989,Rio Branco,
01-05-1989,Rio de Janeiro,72.99
01-05-1989,Salvador,58.8
01-05-1989,São Luís,
01-05-1989,São Paulo,72.9
01-05-1989,Teresina,
01-05-1989,Vitória,75.41
01-05-1990,Aracaju,
01-05-1990,Belo Horizonte,3460.09
01-05-1990,Belém,3268.27
01-05-1990,Boa Vista,
01-05-1990,Brasília,3467.15
01-05-1990,Campo Grande,
01-05-1990,Cuiabá,
01-05-1990,Curitiba,3526.19
01-05-1990,Florianópolis,3376.77
01-05-1990,Fortaleza,3102.47
01-05-1990,Goiânia,
01-05-1990,João Pessoa,3050.27
01-05-1990,Macapá,
01-05-1990,Macaé,
01-05-1990,Maceió,
01-05-1990,Manaus,
01-05-1990,Natal,
01-05-1990,Palmas,
01-05-1990,Porto Alegre,3500.96
01-05-1990,Porto Velho,
01-05-1990,Recife,3033.81
01-05-1990,Rio Branco,
01-05-1990,Rio de Janeiro,3590.81
01-05-1990,Salvador,2661.99
01-05-1990,São Luís,
01-05-1990,São Paulo,3562.14
01-05-1990,Teresina,
01-05-1990,Vitória,3382.47
01-05-1991,Aracaju,
01-05-1991,Belo Horizonte,14906.08
01-05-1991,Belém,14730.92
01-05-1991,Boa Vista,
01-05-1991,Brasília,14321.01
01-05-1991,Campo Grande,
01-05-1991,Cuiabá,
01-05-1991,Curitiba,13785.68
01-05-1991,Florianópolis,12985.33
01-05-1991,Fortaleza,13383.08
01-05-1991,Goiânia,
01-05-1991,João Pessoa,14364.34
01-05-1991,Macapá,
01-05-1991,Macaé,
01-05-1991,Maceió,
01-05-1991,Manaus,
01-05-1991,Natal,13724.78
01-05-1991,Palmas,
01-05-1991,Porto Alegre,14401.72
01-05-1991,Porto Velho,
01-05-1991,Recife,14119.16
01-05-1991,Rio Branco,
01-05-1991,Rio de Janeiro,13993.77
01-05-1991,Salvador,13038.11
01-05-1991,São Luís,
01-05-1991,São Paulo,15313.43
01-05-1991,Teresina,
01-05-1991,Vitória,13353.44
01-05-1992,Aracaju,
01-05-1992,Belo Horizonte,128821.21
01-05-1992,Belém,129674.4
01-05-1992,Boa Vista,
01-05-1992,Brasília,132466.68
01-05-1992,Campo Grande,
01-05-1992,Cuiabá,
01-05-1992,Curitiba,129841.84
01-05-1992,Florianópolis,125640.1
01-05-1992,Fortaleza,117737.71
01-05-1992,Goiânia,
01-05-1992,João Pessoa,110817.0
01-05-1992,Macapá,
01-05-1992,Macaé,
01-05-1992,Maceió,
01-05-1992,Manaus,
01-05-1992,Natal,114642.88
01-05-1992,Palmas,
01-05-1992,Porto Alegre,132631.53
01-05-1992,Porto Velho,
01-05-1992,Recife,112518.15
01-05-1992,Rio Branco,
01-05-1992,Rio de Janeiro,130777.63
01-05-1992,Salvador,106371.96
01-05-1992,São Luís,
01-05-1992,São Paulo,132321.51
01-05-1992,Teresina,
01-05-1992,Vitória,126816.75
01-05-1993,Aracaju,
01-05-1993,Belo Horizonte,2070017.82
01-05-1993,Belém,2223305.44
01-05-1993,Boa Vista,
01-05-1993,Brasília,2036868.94
01-05-1993,Campo Grande,
01-05-1993,Cuiabá,
01-05-1993,Curitiba,2058900.38
01-05-1993,Florianópolis,2018090.29
01-05-1993,Fortaleza,1997338.31
01-05-1993,Goiânia,
01-05-1993,João Pessoa,1932176.1
01-05-1993,Macapá,
01-05-1993,Macaé,
01-05-1993,Maceió,
01-05-1993,Manaus,
01-05-1993,Natal,1844270.94
01-05-1993,Palmas,
01-05-1993,Porto Alegre,2094338.07
01-05-1993,Porto Velho,
01-05-1993,Recife,1990485.2
01-05-1993,Rio Branco,
01-05-1993,Rio de Janeiro,2090081.73
01-05-1993,Salvador,1719190.53
01-05-1993,São Luís,
01-05-1993,São Paulo,2220695.0
01-05-1993,Teresina,
01-05-1993,Vitória,2152366.64
01-05-1994,Aracaju,
01-05-1994,Belo Horizonte,99762.54
01-05-1994,Belém,94954.52
01-05-1994,Boa Vista,
01-05-1994,Brasília,101277.65
01-05-1994,Campo Grande,
01-05-1994,Cuiabá,
01-05-1994,Curitiba,94085.7
01-05-1994,Florianópolis,106329.71
01-05-1994,Fortaleza,94998.42
01-05-1994,Goiânia,
01-05-1994,João Pessoa,83499.36
01-05-1994,Macapá,
01-05-1994,Macaé,
01-05-1994,Maceió,
01-05-1994,Manaus,
01-05-1994,Natal,84072.6
01-05-1994,Palmas,
01-05-1994,Porto Alegre,110521.99
01-05-1994,Porto Velho,
01-05-1994,Recife,83799.23
01-05-1994,Rio Branco,
01-05-1994,Rio de Janeiro,97311.73
01-05-1994,Salvador,80342.41
01-05-1994,São Luís,
01-05-1994,São Paulo,97990.74
01-05-1994,Teresina,
01-05-1994,Vitória,92533.68
01-05-1995,Aracaju,
01-05-1995,Belo Horizonte,85.34
01-05-1995,Belém,88.62
01-05-1995,Boa Vista,
01-05-1995,Brasília,87.66
01-05-1995,Campo Grande,
01-05-1995,Cuiabá,
01-05-1995,Curitiba,92.67
01-05-1995,Florianópolis,89.29
01-05-1995,Fortaleza,78.9
01-05-1995,Goiânia,78.58
01-05-1995,João Pessoa,80.81
01-05-1995,Macapá,
01-05-1995,Macaé,
01-05-1995,Maceió,
01-05-1995,Manaus,
01-05-1995,Natal,82.23
01-05-1995,Palmas,
01-05-1995,Porto Alegre,92.73
01-05-1995,Porto Velho,
01-05-1995,Recife,81.81
01-05-1995,Rio Branco,
01-05-1995,Rio de Janeiro,88.87
01-05-1995,Salvador,77.5
01-05-1995,São Luís,
01-05-1995,São Paulo,92.61
01-05-1995,Teresina,
01-05-1995,Vitória,89.28
01-05-1996,Aracaju,80.2
01-05-1996,Belo Horizonte,87.6
01-05-1996,Belém,83.58
01-05-1996,Boa Vista,
01-05-1996,Brasília,87.53
01-05-1996,Campo Grande,
01-05-1996,Cuiabá,
01-05-1996,Curitiba,87.95
01-05-1996,Florianópolis,87.96
01-05-1996,Fortaleza,77.82
01-05-1996,Goiânia,75.07
01-05-1996,João Pessoa,76.48
01-05-1996,Macapá,
01-05-1996,Macaé,
01-05-1996,Maceió,
01-05-1996,Manaus,
01-05-1996,Natal,82.18
01-05-1996,Palmas,
01-05-1996,Porto Alegre,86.24
01-05-1996,Porto Velho,
01-05-1996,Recife,80.6
01-05-1996,Rio Branco,
01-05-1996,Rio de Janeiro,87.24
01-05-1996,Salvador,75.81
01-05-1996,São Luís,
01-05-1996,São Paulo,96.18
01-05-1996,Teresina,
01-05-1996,Vitória,80.3
01-05-1997,Aracaju,78.17
01-05-1997,Belo Horizonte,88.32
01-05-1997,Belém,82.9
01-05-1997,Boa Vista,
01-05-1997,Brasília,88.35
01-05-1997,Campo Grande,
01-05-1997,Cuiabá,
01-05-1997,Curitiba,94.18
01-05-1997,Florianópolis,86.88
01-05-1997,Fortaleza,74.8
01-05-1997,Goiânia,80.18
01-05-1997,João Pessoa,76.49
01-05-1997,Macapá,
01-05-1997,Macaé,
01-05-1997,Maceió,
01-05-1997,Manaus,
01-05-1997,Natal,80.13
01-05-1997,Palmas,
01-05-1997,Porto Alegre,93.04
01-05-1997,Porto Velho,
01-05-1997,Recife,76.85
01-05-1997,Rio Branco,
01-05-1997,Rio de Janeiro,90.37
01-05-1997,Salvador,76.12
01-05-1997,São Luís,
01-05-1997,São Paulo,97.71
01-05-1997,Teresina,
01-05-1997,Vitória,83.28
01-05-1998,Aracaju,94.83
01-05-1998,Belo Horizonte,103.12
01-05-1998,Belém,91.7
01-05-1998,Boa Vista,
01-05-1998,Brasília,99.56
01-05-1998,Campo Grande,
01-05-1998,Cuiabá,
01-05-1998,Curitiba,104.6
01-05-1998,Florianópolis,98.02
01-05-1998,Fortaleza,94.33
01-05-1998,Goiânia,90.68
01-05-1998,João Pessoa,95.74
01-05-1998,Macapá,
01-05-1998,Macaé,
01-05-1998,Maceió,
01-05-1998,Manaus,
01-05-1998,Natal,101.23
01-05-1998,Palmas,
01-05-1998,Porto Alegre,104.56
01-05-1998,Porto Velho,
01-05-1998,Recife,91.97
01-05-1998,Rio Branco,
01-05-1998,Rio de Janeiro,101.18
01-05-1998,Salvador,91.47
01-05-1998,São Luís,
01-05-1998,São Paulo,112.14
01-05-1998,Teresina,
01-05-1998,Vitória,89.54
01-05-1999,Aracaju,86.79
01-05-1999,Belo Horizonte,96.66
01-05-1999,Belém,90.57
01-05-1999,Boa Vista,
01-05-1999,Brasília,98.66
01-05-1999,Campo Grande,
01-05-1999,Cuiabá,
01-05-1999,Curitiba,101.52
01-05-1999,Florianópolis,93.59
01-05-1999,Fortaleza,86.71
01-05-1999,Goiânia,84.31
01-05-1999,João Pessoa,88.86
01-05-1999,Macapá,
01-05-1999,Macaé,
01-05-1999,Maceió,
01-05-1999,Manaus,
01-05-1999,Natal,82.38
01-05-1999,Palmas,
01-05-1999,Porto Alegre,104.82
01-05-1999,Porto Velho,
01-05-1999,Recife,87.63
01-05-1999,Rio Branco,
01-05-1999,Rio de Janeiro,97.67
01-05-1999,Salvador,82.15
01-05-1999,São Luís,
01-05-1999,São Paulo,105.05
01-05-1999,Teresina,
01-05-1999,Vitória,89.33
01-05-2000,Aracaju,92.37
01-05-2000,Belo Horizonte,103.28
01-05-2000,Belém,96.9
01-05-2000,Boa Vista,
01-05-2000,Brasília,107.29
01-05-2000,Campo Grande,
01-05-2000,Cuiabá,
01-05-2000,Curitiba,103.49
01-05-2000,Florianópolis,100.13
01-05-2000,Fortaleza,81.79
01-05-2000,Goiânia,87.4
01-05-2000,João Pessoa,88.07
01-05-2000,Macapá,
01-05-2000,Macaé,
01-05-2000,Maceió,
01-05-2000,Manaus,
01-05-2000,Natal,85.28
01-05-2000,Palmas,
01-05-2000,Porto Alegre,104.52
01-05-2000,Porto Velho,
01-05-2000,Recife,89.36
01-05-2000,Rio Branco,
01-05-2000,Rio de Janeiro,98.51
01-05-2000,Salvador,81.7
01-05-2000,São Luís,
01-05-2000,São Paulo,111.78
01-05-2000,Teresina,
01-05-2000,Vitória,93.7
01-05-2001,Aracaju,104.72
01-05-2001,Belo Horizonte,123.72
01-05-2001,Belém,106.99
01-05-2001,Boa Vista,
01-05-2001,Brasília,118.64
01-05-2001,Campo Grande,
01-05-2001,Cuiabá,
01-05-2001,Curitiba,123.06
01-05-2001,Florianópolis,116.13
01-05-2001,Fortaleza,102.47
01-05-2001,Goiânia,102.44
01-05-2001,João Pessoa,96.55
01-05-2001,Macapá,
01-05-2001,Macaé,
01-05-2001,Maceió,
01-05-2001,Manaus,
01-05-2001,Natal,99.24
01-05-2001,Palmas,
01-05-2001,Porto Alegre,127.32
01-05-2001,Porto Velho,
01-05-2001,Recife,96.01
01-05-2001,Rio Branco,
01-05-2001,Rio de Janeiro,122.65
01-05-2001,Salvador,93.72
01-05-2001,São Luís,
01-05-2001,São Paulo,129.78
01-05-2001,Teresina,
01-05-2001,Vitória,110.94
01-05-2002,Aracaju,110.15
01-05-2002,Belo Horizonte,116.93
01-05-2002,Belém,118.85
01-05-2002,Boa Vista,
01-05-2002,Brasília,119.43
01-05-2002,Campo Grande,
01-05-2002,Cuiabá,
01-05-2002,Curitiba,124.53
01-05-2002,Florianópolis,122.15
01-05-2002,Fortaleza,104.12
01-05-2002,Goiânia,107.11
01-05-2002,João Pessoa,104.02
01-05-2002,Macapá,
01-05-2002,Macaé,
01-05-2002,Maceió,
01-05-2002,Manaus,
01-05-2002,Natal,110.12
01-05-2002,Palmas,
01-05-2002,Porto Alegre,133.5
01-05-2002,Porto Velho,
01-05-2002,Recife,101.95
01-05-2002,Rio Branco,
01-05-2002,Rio de Janeiro,125.55
01-05-2002,Salvador,99.33
01-05-2002,São Luís,
01-05-2002,São Paulo,129.26
01-05-2002,Teresina,
01-05-2002,Vitória,113.65
01-05-2003,Aracaju,157.83
01-05-2003,Belo Horizonte,161.02
01-05-2003,Belém,158.5
01-05-2003,Boa Vista,
01-05-2003,Brasília,164.13
01-05-2003,Campo Grande,
01-05-2003,Cuiabá,
01-05-2003,Curitiba,163.53
01-05-2003,Florianópolis,162.41
01-05-2003,Fortaleza,142.65
01-05-2003,Goiânia,148.23
01-05-2003,João Pessoa,138.35
01-05-2003,Macapá,
01-05-2003,Macaé,
01-05-2003,Maceió,
01-05-2003,Manaus,
01-05-2003,Natal,145.9
01-05-2003,Palmas,
01-05-2003,Porto Alegre,174.24
01-05-2003,Porto Velho,
01-05-2003,Recife,142.36
01-05-2003,Rio Branco,
01-05-2003,Rio de Janeiro,166.52
01-05-2003,Salvador,142.66
01-05-2003,São Luís,
01-05-2003,São Paulo,175.95
01-05-2003,Teresina,
01-05-2003,Vitória,149.85
01-05-2004,Aracaju,137.34
01-05-2004,Belo Horizonte,161.69
01-05-2004,Belém,149.5
01-05-2004,Boa Vista,
01-05-2004,Brasília,159.48
01-05-2004,Campo Grande,
01-05-2004,Cuiabá,
01-05-2004,Curitiba,162.79
01-05-2004,Florianópolis,156.1
01-05-2004,Fortaleza,135.94
01-05-2004,Goiânia,143.46
01-05-2004,João Pessoa,137.76
01-05-2004,Macapá,
01-05-2004,Macaé,
01-05-2004,Maceió,
01-05-2004,Manaus,
01-05-2004,Natal,137.78
01-05-2004,Palmas,
01-05-2004,Porto Alegre,181.17
01-05-2004,Porto Velho,
01-05-2004,Recife,133.18
01-05-2004,Rio Branco,
01-05-2004,Rio de Janeiro,160.76
01-05-2004,Salvador,138.59
01-05-2004,São Luís,
01-05-2004,São Paulo,168.68
01-05-2004,Teresina,
01-05-2004,Vitória,147.37
01-05-2005,Aracaju,143.03
01-05-2005,Belo Horizonte,180.36
01-05-2005,Belém,162.1
01-05-2005,Boa Vista,
01-05-2005,Brasília,186.78
01-05-2005,Campo Grande,
01-05-2005,Cuiabá,
01-05-2005,Curitiba,177.15
01-05-2005,Florianópolis,168.85
01-05-2005,Fortaleza,142.41
01-05-2005,Goiânia,158.94
01-05-2005,João Pessoa,139.85
01-05-2005,Macapá,
01-05-2005,Macaé,
01-05-2005,Maceió,
01-05-2005,Manaus,
01-05-2005,Natal,140.73
01-05-2005,Palmas,
01-05-2005,Porto Alegre,189.12
01-05-2005,Porto Velho,
01-05-2005,Recife,146.96
01-05-2005,Rio Branco,
01-05-2005,Rio de Janeiro,179.82
01-05-2005,Salvador,140.4
01-05-2005,São Luís,
01-05-2005,São Paulo,188.63
01-05-2005,Teresina,
01-05-2005,Vitória,170.76
01-05-2006,Aracaju,138.41
01-05-2006,Belo Horizonte,165.34
01-05-2006,Belém,156.19
01-05-2006,Boa Vista,
01-05-2006,Brasília,167.11
01-05-2006,Campo Grande,
01-05-2006,Cuiabá,
01-05-2006,Curitiba,166.13
01-05-2006,Florianópolis,164.13
01-05-2006,Fortaleza,133.77
01-05-2006,Goiânia,150.53
01-05-2006,João Pessoa,146.04
01-05-2006,Macapá,
01-05-2006,Macaé,
01-05-2006,Maceió,
01-05-2006,Manaus,
01-05-2006,Natal,144.96
01-05-2006,Palmas,
01-05-2006,Porto Alegre,173.47
01-05-2006,Porto Velho,
01-05-2006,Recife,151.03
01-05-2006,Rio Branco,
01-05-2006,Rio de Janeiro,168.92
01-05-2006,Salvador,147.07
01-05-2006,São Luís,
01-05-2006,São Paulo,178.99
01-05-2006,Teresina,
01-05-2006,Vitória,163.37
01-05-2007,Aracaju,142.49
01-05-2007,Belo Horizonte,167.5
01-05-2007,Belém,164.69
01-05-2007,Boa Vista,
01-05-2007,Brasília,167.29
01-05-2007,Campo Grande,
01-05-2007,Cuiabá,
01-05-2007,Curitiba,169.66
01-05-2007,Florianópolis,168.02
01-05-2007,Fortaleza,139.79
01-05-2007,Goiânia,154.07
01-05-2007,João Pessoa,139.19
01-05-2007,Macapá,
01-05-2007,Macaé,
01-05-2007,Maceió,
01-05-2007,Manaus,
01-05-2007,Natal,145.39
01-05-2007,Palmas,
01-05-2007,Porto Alegre,192.91
01-05-2007,Porto Velho,
01-05-2007,Recife,134.17
01-05-2007,Rio Branco,
01-05-2007,Rio de Janeiro,175.33
01-05-2007,Salvador,135.71
01-05-2007,São Luís,
01-05-2007,São Paulo,184.93
01-05-2007,Teresina,
01-05-2007,Vitória,162.76
01-05-2008,Aracaju,183.4
01-05-2008,Belo Horizonte,230.55
01-05-2008,Belém,206.4
01-05-2008,Boa Vista,
01-05-2008,Brasília,217.6
01-05-2008,Campo Grande,
01-05-2008,Cuiabá,
01-05-2008,Curitiba,220.74
01-05-2008,Florianópolis,226.43
01-05-2008,Fortaleza,196.79
01-05-2008,Goiânia,191.38
01-05-2008,João Pessoa,187.21
01-05-2008,Macapá,
01-05-2008,Macaé,
01-05-2008,Maceió,
01-05-2008,Manaus,
01-05-2008,Natal,204.64
01-05-2008,Palmas,
01-05-2008,Porto Alegre,236.58
01-05-2008,Porto Velho,
01-05-2008,Recife,196.62
01-05-2008,Rio Branco,
01-05-2008,Rio de Janeiro,222.93
01-05-2008,Salvador,176.05
01-05-2008,São Luís,
01-05-2008,São Paulo,233.92
01-05-2008,Teresina,
01-05-2008,Vitória,222.98
01-05-2009,Aracaju,168.8
01-05-2009,Belo Horizonte,216.09
01-05-2009,Belém,200.9
01-05-2009,Boa Vista,
01-05-2009,Brasília,221.34
01-05-2009,Campo Grande,
01-05-2009,Cuiabá,
01-05-2009,Curitiba,211.33
01-05-2009,Florianópolis,214.18
01-05-2009,Fortaleza,185.33
01-05-2009,Goiânia,212.67
01-05-2009,João Pessoa,189.0
01-05-2009,Macapá,
01-05-2009,Macaé,
01-05-2009,Maceió,
01-05-2009,Manaus,213.68
01-05-2009,Natal,201.16
01-05-2009,Palmas,
01-05-2009,Porto Alegre,243.43
01-05-2009,Porto Velho,
01-05-2009,Recife,191.79
01-05-2009,Rio Branco,
01-05-2009,Rio de Janeiro,221.01
01-05-2009,Salvador,198.63
01-05-2009,São Luís,
01-05-2009,São Paulo,227.36
01-05-2009,Teresina,
01-05-2009,Vitória,225.45
01-05-2010,Aracaju,187.1
01-05-2010,Belo Horizonte,240.47
01-05-2010,Belém,221.74
01-05-2010,Boa Vista,
01-05-2010,Brasília,233.25
01-05-2010,Campo Grande,
01-05-2010,Cuiabá,
01-05-2010,Curitiba,233.49
01-05-2010,Florianópolis,235.89
01-05-2010,Fortaleza,185.73
01-05-2010,Goiânia,212.07
01-05-2010,João Pessoa,200.09
01-05-2010,Macapá,
01-05-2010,Macaé,
01-05-2010,Maceió,
01-05-2010,Manaus,249.39
01-05-2010,Natal,219.57
01-05-2010,Palmas,
01-05-2010,Porto Alegre,256.86
01-05-2010,Porto Velho,
01-05-2010,Recife,216.85
01-05-2010,Rio Branco,
01-05-2010,Rio de Janeiro,240.36
01-05-2010,Salvador,216.18
01-05-2010,São Luís,
01-05-2010,São Paulo,256.31
01-05-2010,Teresina,
01-05-2010,Vitória,242.85
01-05-2011,Aracaju,186.67
01-05-2011,Belo Horizonte,247.23
01-05-2011,Belém,229.62
01-05-2011,Boa Vista,
01-05-2011,Brasília,248.93
01-05-2011,Campo Grande,
01-05-2011,Cuiabá,
01-05-2011,Curitiba,245.98
01-05-2011,Florianópolis,255.12
01-05-2011,Fortaleza,218.01
01-05-2011,Goiânia,240.35
01-05-2011,João Pessoa,200.18
01-05-2011,Macapá,
01-05-2011,Macaé,
01-05-2011,Maceió,
01-05-2011,Manaus,245.54
01-05-2011,Natal,225.28
01-05-2011,Palmas,
01-05-2011,Porto Alegre,265.7
01-05-2011,Porto Velho,
01-05-2011,Recife,207.66
01-05-2011,Rio Branco,
01-05-2011,Rio de Janeiro,260.0
01-05-2011,Salvador,202.4
01-05-2011,São Luís,
01-05-2011,São Paulo,272.98
01-05-2011,Teresina,
01-05-2011,Vitória,260.59
01-05-2012,Aracaju,199.26
01-05-2012,Belo Horizonte,264.95
01-05-2012,Belém,250.61
01-05-2012,Boa Vista,
01-05-2012,Brasília,253.21
01-05-2012,Campo Grande,
01-05-2012,Cuiabá,
01-05-2012,Curitiba,255.32
01-05-2012,Florianópolis,255.29
01-05-2012,Fortaleza,234.0
01-05-2012,Goiânia,246.39
01-05-2012,João Pessoa,225.94
01-05-2012,Macapá,
01-05-2012,Macaé,
01-05-2012,Maceió,
01-05-2012,Manaus,272.86
01-05-2012,Natal,232.82
01-05-2012,Palmas,
01-05-2012,Porto Alegre,272.45
01-05-2012,Porto Velho,
01-05-2012,Recife,239.92
01-05-2012,Rio Branco,
01-05-2012,Rio de Janeiro,260.49
01-05-2012,Salvador,228.25
01-05-2012,São Luís,
01-05-2012,São Paulo,283.69
01-05-2012,Teresina,
01-05-2012,Vitória,271.16
01-05-2013,Aracaju,240.72
01-05-2013,Belo Horizonte,314.78
01-05-2013,Belém,308.77
01-05-2013,Boa Vista,
01-05-2013,Brasília,303.37
01-05-2013,Campo Grande,306.8
01-05-2013,Cuiabá,
01-05-2013,Curitiba,297.92
01-05-2013,Florianópolis,306.54
01-05-2013,Fortaleza,296.82
01-05-2013,Goiânia,293.96
01-05-2013,João Pessoa,286.58
01-05-2013,Macapá,
01-05-2013,Macaé,277.75
01-05-2013,Maceió,
01-05-2013,Manaus,322.98
01-05-2013,Natal,281.67
01-05-2013,Palmas,
01-05-2013,Porto Alegre,323.17
01-05-2013,Porto Velho,
01-05-2013,Recife,290.94
01-05-2013,Rio Branco,
01-05-2013,Rio de Janeiro,321.41
01-05-2013,Salvador,257.98
01-05-2013,São Luís,
01-05-2013,São Paulo,342.05
01-05-2013,Teresina,
01-05-2013,Vitória,325.87
01-05-2014,Aracaju,241.72
01-05-2014,Belo Horizonte,345.14
01-05-2014,Belém,315.08
01-05-2014,Boa Vista,
01-05-2014,Brasília,331.19
01-05-2014,Campo Grande,323.84
01-05-2014,Cuiabá,
01-05-2014,Curitiba,341.2
01-05-2014,Florianópolis,350.31
01-05-2014,Fortaleza,304.06
01-05-2014,Goiânia,296.77
01-05-2014,João Pessoa,272.35
01-05-2014,Macapá,
01-05-2014,Macaé,285.7
01-05-2014,Maceió,
01-05-2014,Manaus,313.12
01-05-2014,Natal,289.07
01-05-2014,Palmas,
01-05-2014,Porto Alegre,366.0
01-05-2014,Porto Velho,
01-05-2014,Recife,302.81
01-05-2014,Rio Branco,
01-05-2014,Rio de Janeiro,348.04
01-05-2014,Salvador,277.52
01-05-2014,São Luís,
01-05-2014,São Paulo,366.54
01-05-2014,Teresina,
01-05-2014,Vitória,352.76
01-05-2015,Aracaju,277.16
01-05-2015,Belo Horizonte,355.92
01-05-2015,Belém,338.92
01-05-2015,Boa Vista,
01-05-2015,Brasília,370.23
01-05-2015,Campo Grande,364.35
01-05-2015,Cuiabá,
01-05-2015,Curitiba,364.8
01-05-2015,Florianópolis,394.29
01-05-2015,Fortaleza,344.3
01-05-2015,Goiânia,347.03
01-05-2015,João Pessoa,303.8
01-05-2015,Macapá,
01-05-2015,Macaé,349.62
01-05-2015,Maceió,
01-05-2015,Manaus,343.78
01-05-2015,Natal,312.41
01-05-2015,Palmas,
01-05-2015,Porto Alegre,384.57
01-05-2015,Porto Velho,
01-05-2015,Recife,331.23
01-05-2015,Rio Branco,
01-05-2015,Rio de Janeiro,395.23
01-05-2015,Salvador,348.04
01-05-2015,São Luís,
01-05-2015,São Paulo,402.05
01-05-2015,Teresina,
01-05-2015,Vitória,387.92
01-05-2016,Aracaju,344.83
01-05-2016,Belo Horizonte,408.5
01-05-2016,Belém,402.97
01-05-2016,Boa Vista,396.88
01-05-2016,Brasília,441.6
01-05-2016,Campo Grande,401.63
01-05-2016,Cuiabá,410.09
01-05-2016,Curitiba,410.05
01-05-2016,Florianópolis,420.63
01-05-2016,Fortaleza,375.13
01-05-2016,Goiânia,385.24
01-05-2016,João Pessoa,361.39
01-05-2016,Macapá,378.35
01-05-2016,Macaé,379.38
01-05-2016,Maceió,357.19
01-05-2016,Manaus,386.08
01-05-2016,Natal,337.49
01-05-2016,Palmas,369.86
01-05-2016,Porto Alegre,443.46
01-05-2016,Porto Velho,360.81
01-05-2016,Recife,353.78
01-05-2016,Rio Branco,335.31
01-05-2016,Rio de Janeiro,436.02
01-05-2016,Salvador,354.12
01-05-2016,São Luís,360.12
01-05-2016,São Paulo,449.7
01-05-2016,Teresina,375.64
01-05-2016,Vitória,418.96
01-05-2017,Aracaju,371.0
01-05-2017,Belo Horizonte,390.6
01-05-2017,Belém,402.76
01-05-2017,Boa Vista,387.98
01-05-2017,Brasília,422.53
01-05-2017,Campo Grande,395.11
01-05-2017,Cuiabá,402.52
01-05-2017,Curitiba,403.51
01-05-2017,Florianópolis,446.52
01-05-2017,Fortaleza,404.5
01-05-2017,Goiânia,392.72
